Status,MAC Address,IP Address
on,5C:A6:E6:25:12:4E,192.168.1.104
on,B4:8A:0A:F2:EA:52,192.168.1.49
on,98:D8:63:40:37:A8,192.168.1.196
on,70:2E:D9:3F:3C:28,192.168.1.47
on,E2:44:29:CF:3F:53,192.168.1.68
on,9A:79:FC:0B:ED:F6,192.168.1.78
on,D0:39:57:94:9C:5D,192.168.1.235
on,10:2C:6B:FB:FC:2A,192.168.1.234
on,08:FB:EA:58:E8:50,192.168.1.173
on,08:FB:EA:97:5F:82,192.168.1.43
on,D4:9C:DD:6D:79:00,192.168.1.99
on,56:3D:70:14:F5:AF,192.168.1.185
on,18:CC:18:82:A9:92,192.168.1.166
